

& https://calc.padagraph.io/crepuscule-medias

@truc: #label,%possede
République française,La Chaîne parlementaire
République française,Public Sénat
République française,France Médias Monde
République française,France Télévision
République française,Radio France
République française,Arte France
République française,Renault
France Médias Monde,Monte Carlo Doualiya
France Médias Monde,Radio France International
France Médias Monde,France 24
France Médias Monde,TV5 Monde
France Télévision,TV5 Monde
France Télévision,France 2
France Télévision,France 3
France Télévision,France 5
France Télévision,France 4
France Télévision,France Ô
France Télévision,France info
Radio France,France Inter
Radio France,France Musique
Radio France,France Culture
Radio France,FIP
Radio France,France Bleu
Radio France,France Info
Radio France,Mouv'
Radio France,France info
Arte France,Arte
République fédérale d’Allemagne,ARD / ZDF
ARD / ZDF,Arte Deutschland TV GmbH
Arte Deutschland TV GmbH,Arte
Les Augustins de l’Assomption,Bayard
Bayard,La Croix
Bayard,Pèlerin
Bayard,Notre temps
Jean-Paul Baudecroux,NRJ Group
NRJ Group,NRJ 12
NRJ Group,Chérie 25
NRJ Group,NRJ
NRJ Group,Rire et Chansons
NRJ Group,Chérie FM
NRJ Group,Nostalgie
Famille Hutin,Association pour le soutien des principes de la démocratie humaniste
Association pour le soutien des principes de la démocratie humaniste,Groupe SIPA - Ouest
Groupe SIPA - Ouest,Ouest France
Groupe SIPA - Ouest,Le Courrier de l'Ouest
Groupe SIPA - Ouest,Le Maine libre
Groupe SIPA - Ouest,Presse-Océan
Groupe SIPA - Ouest,La Presse de la Manche
Groupe SIPA - Ouest,Publi Hebdos
Groupe SIPA - Ouest,Sofiouest
Sofiouest,20 Minutes
Famille Hurbain,Groupe Rossel
Groupe Rossel,Groupe Rossel La Voix
Crédit Agricole Nord de France,Groupe Rossel La Voix
Groupe Rossel La Voix,20 Minutes
Groupe Rossel La Voix,La Voix du Nord SA
La Voix du Nord SA,La Voix du Nord
La Voix du Nord SA,Nord éclair
La Voix du Nord SA,Nord Littoral
La Voix du Nord SA,Courrier picard
La Voix du Nord SA,L'aisne Nouvelle
La Voix du Nord SA,L'Union - L'Ardennais
La Voix du Nord SA,L'Est-éclair - Libération Champagne
La Voix du Nord SA,L'Avenir de l'Artois
La Voix du Nord SA,Les Echos du Touquet
La Voix du Nord SA,Le Journal des Flandres
La Voix du Nord SA,Le Messager
La Voix du Nord SA,L'Essor savoyard
La Voix du Nord SA,Le Pays gessien
La Voix du Nord SA,La Tribune républicaine
La Voix du Nord SA,La Savoie
La Voix du Nord SA,Le Phare Dunkerquois
La Voix du Nord SA,La Semaine dans le Boulonnais
La Voix du Nord SA,Le Réveil de Berck
La Voix du Nord SA,Le Journal de Montreuil
La Voix du Nord SA,L'indicateur
La Voix du Nord SA,L'Echo de la Lys
Crédit Mutuel,Groupe EBRA
Groupe EBRA,L'Est républicain
Groupe EBRA,Le Républicain lorrain
Groupe EBRA,DNA
Groupe EBRA,Vosges Matin
Groupe EBRA,L'Alsace
Groupe EBRA,Le Bien public
Groupe EBRA,Le Journal de Saône-et-Loire
Groupe EBRA,Le Progrès
Groupe EBRA,Le Dauphiné libéré
Groupe EBRA,Vaucluse Matin
Groupe EBRA,Le Journal de la Haute-Marne
Fondation Varenne,Groupe La Montagne
Groupe La Montagne,La Montagne
Groupe La Montagne,Le Populaire du centre
Groupe La Montagne,Le Journal du centre
Groupe La Montagne,Le Berry républicain
Groupe La Montagne,L’Yonne Républicaine
Groupe La Montagne,L’Echo Républicain
Groupe La Montagne,Courrier du Loiret
Groupe La Montagne,L’Eclaireur du Gâtinais
Groupe La Montagne,Régional de Cosne
Groupe La Montagne,L’Echo Charitois
Groupe La Montagne,Pays Roannais
Groupe La Montagne,La Liberté
Groupe La Montagne,Journal de Gien
Groupe La Montagne,La République du Centre
Groupe La Montagne,Groupe NRCO
Famille Saint-Cricq,Groupe NRCO
Groupe NRCO,La République du Centre
Groupe NRCO,Nouvelle République du Centre
Groupe NRCO,Centre Presse
Groupe NRCO,TV Tours
Famille Baylet,Groupe La Dépêche
Groupe La Dépêche,La Dépêche du midi
Groupe La Dépêche,Le Petit Bleu
Groupe La Dépêche,La Nouvelle République des Pyrénées
Groupe La Dépêche,Le Villefranchois
Groupe La Dépêche,La Gazette du Comminges
Groupe La Dépêche,Les Journaux du midi
Les Journaux du midi,Midi libre
Les Journaux du midi,L'Indépendant
Les Journaux du midi,Centre Presse Aveyron
Famille Lemoine,Groupe Sud Ouest
Groupe Sud Ouest,Sud Ouest
Groupe Sud Ouest,Charente Libre
Groupe Sud Ouest,Dordogne Libre
Groupe Sud Ouest,Haute Saintonge
Groupe Sud Ouest,Haute Gironde
Groupe Sud Ouest,Le Résistant
Groupe Sud Ouest,L'Hebdo de Charente-Maritime
Groupe Sud Ouest,La Dépêche du Bassin
Groupe Sud Ouest,Le Journal du Médoc
Groupe Sud Ouest,Pyrénées Presse
Pyrénées Presse,La République des Pyrénées
Pyrénées Presse,L'Eclair
Édouard Coudurier,Groupe Télégramme
Groupe Télégramme,Le Télégramme
Groupe Télégramme,Le Poher
Groupe Télégramme,Tébéo
Groupe Télégramme,Tébésud
Groupe Télégramme,Le Mensuel de Rennes
Groupe Télégramme,Sept Jours à Brest
Groupe Télégramme,Le Journal des entreprises
Groupe Télégramme,Bretagne magazine
Bernard Tapie,Groupe La Provence
Province de Liège,Publifin
Publifin,Nethys
Nethys,Groupe La Provence
Nethys,Nice-Matin
Groupe La Provence,Corse Matin
Groupe La Provence,La Provence
Jean-Louis Louvel,Société Normande d'Information et de Communication
Société Normande d’Information et de Communication,Paris-Normandie
Société Normande d’Information et de Communication,Havre Libre
Société Normande d’Information et de Communication,Le Progrès de Fécamp
Société Normande d’Information et de Communication,Liberté Dimanche
Société Normande d’Information et de Communication,Havre Dimanche
Société Normande d’Information et de Communication,Normandie Dimanche
Philippe Hersant,Éditions Suisses Holding
Philippe Hersant,Groupe Hersant Média
Éditions Suisses Holding,Groupe Filanosa
Éditions Suisses Holding,Rhône Média
Groupe Filanosa,La Côte (Nyon)
Groupe Filanosa,L'Express (Neuchâtel)
Groupe Filanosa,L'Impartial (La Chaux-de-Fonds)
Rhône Média,Le Nouvelliste
Rhône Média,La Gazette de Martigny
Rhône Média,Le Journal de Sierre
Groupe Hersant Média,France Antilles
Groupe Hersant Média,France Guyane
Abdoul Cadjee,Le Journal de l'Île de la Réunion
Benjamin et Ariane de Rothschild,Lampsane Investissement SA
Lampsane Investissement SA,Slate.fr
Jean-Sébastien Ferjou,Atlantico.fr
Pierre Guyot,Atlantico.fr
Gérard Lignac,Atlantico.fr
Franck Julien,Edi Invest
Edi Invest,Hima Groupe
Jean Christophe Tortora,Hima Groupe
Laurent Alexandre,Hima Groupe
Hima Groupe,La Tribune
Altice,i24 News
